種別,元C名,新C#名,出典ファイル,意味
関数,mainfile_set,MainCircuitBuilder.MainAreaSet,toku/sekkei/src/Fyss1f.c,FYRT800(syukairo)1レコード整形。決定的フィールド(datano/kno/ksyubetu/yoyaku/ysno/yssfx/gyocd/kiryoso/skno/narakbn/doukkno/jagekbn)を移植。kairsfx/gyono/datatype/ep/fpは上流(Fyss13-15機器選定・型式展開)未移植のためTODO
関数,Find_Kairo_Kubun,MainCircuitBuilder.FindCircuitElement,toku/sekkei/src/Fyss1f.c,回路要素区分(kiryoso)算出。K_Kubun/予約語/TOP_Flgから'1':主/'2':CT/'3':計器/'4':VT/'5':ZCT,SB,MCB,LGR/' ':SEPを返す。非先頭計器は先頭(TOP_Flg=='1')まで後方走査
関数,Yoyakugo_Add_Main,MainCircuitBuilder.AddDerivedEquipment,toku/sekkei/src/Fyss12.c,step6機器追加。全D_Noを×10後、系統走査でCT/VT/WH/ZCT計器回路を主回路レコードへ展開。SEP追加(系統ブレーク/souden差分/改訂<12>PropChkSEPBox/PropChkHbnHB300)は段階移植で未実装
関数,Yoyakugo_Add_Main(type_CT分岐),MainCircuitBuilder.ConsolidateCurrentTransformerCircuit,toku/sekkei/src/Fyss12.c,CT計器回路展開。同一G_NoのK_Kubun=='K'群を走査しWH検出でKikitable_Keiki_Make(D_No=CT.D_No-1)、末尾でKikitable_Main_Make(D_No=末尾+1)
関数,Yoyakugo_Add_Main(type_VT分岐),MainCircuitBuilder.ConsolidateVoltageTransformerCircuit,toku/sekkei/src/Fyss12.c,VT計器回路展開。CT検出でexist_CT記憶、WH検出でKikitable_Keiki_Make(D_No=VT.D_No+1,TOP=' ')。停止後exist_CTならCT主回路(D_No=末尾+1)追加、CT無しexist_WHなら元WHをK_Kubun='M'化。VT自身は主回路化せず
関数,Yoyakugo_Add_Main(type_WH/type_ZCT分岐),MainCircuitBuilder.ConsolidateSingleInstrumentCircuit,toku/sekkei/src/Fyss12.c,単一計器(WH/ZCT)主回路展開。同一G_No群走査後Kikitable_Main_Make(D_No=末尾+1)。停止種別WH=CT/WH/ZCT/VT(950609)、ZCT=CT/WH/VT(950310,breakOnZctで切替)
関数,Kikitable_Main_Make,MainCircuitBuilder.KikitableMainMake,toku/sekkei/src/Fyss12.c,計器機器を主回路機器として機器テーブル末尾へ複製追加(K_Kubun='M'/yoyakkbn='1'/TOP_Flg='1'/Rank=0/GroupNo=0、G_No/D_Noは引数上書き)。型式展開フィールドは未モデル化で複製対象外
関数,Kikitable_Keiki_Make,MainCircuitBuilder.KikitableKeikiMake,toku/sekkei/src/Fyss12.c,計器回路先頭機器を機器テーブル末尾へ複製追加(K_Kubun='K'/yoyakkbn='1'/Rank=0/GroupNo=0、D_No/TOP_Flgは引数上書き)。型式展開フィールドは未モデル化で複製対象外
関数,Kikitable_SEP_Make,(未実装),toku/sekkei/src/Fyss12.c,系統ブレーク時のセパレータ機器追加。souden差分と改訂<12>PropChkSEPBox/PropChkHbnHB300(物件FYDF801プロパティ)依存のため段階移植で未実装
関数,Fyss1m_Input_Check,MainCircuitBuilder.InputCheckFixedOrder,toku/sekkei/src/Fyss1m.c,入力順固定項目チェック。主回路FYRT800を走査し計器回路でない(kiryoso=='1')AMごとにInputCheckCtAmを呼ぶ
関数,Fyss1m_Input_Check_CT_AM,MainCircuitBuilder.InputCheckCtAm,toku/sekkei/src/Fyss1m.c,CT/AM入力順チェック。AMの直後が計器回路でないCTならFY-645E(AM,CTの順は不正=CTを先に入力すべき)。改訂:1996.03.07
関数,Kairo_Group_Set,(意図的スキップ),toku/sekkei/src/Fyss12.c,step14グループセット。C原典で941123コメントアウト(無効化)のため移植しない
関数,Kiki_Equal_Bangou_Set,(意図的スキップ),toku/sekkei/src/Fyss12.c,step15同一機器認識番号セット。C原典でコメントアウト(無効化)のため移植しない
関数,PropSetInvbpKbn,(未実装),toku/sekkei/src/Fyss12.c,改訂<16>/<18>INVBP区分設定。回路記述中INVBPと同一行桁の機器へ区分('7')/kairsfx設定。kairsfx/tokkbnとINVBP追加機器(MC1/2/3,INV,THR)が上流Fyss13-15未移植依存のため保留
関数,Volt_Conv,VoltageInheritance.ConvertVoltage,toku/sekkei/src/Fyss14.c,電圧変換テーブル(varr[][2][3])照合。変換前3要素電圧が完全一致した最初の行の変換後3要素を出力配列へコピー。不一致なら出力配列不変。電圧値の継承の決定的スライス
関数,Max_Volt,VoltageInheritance.MaxVoltage,toku/sekkei/src/Fyss14.c,3要素電圧の最大値を先頭要素に設定し残り2要素を0にする
関数,Right_Volt,VoltageInheritance.RightAlignVoltage,toku/sekkei/src/Fyss14.c,非ゼロ電圧値を3要素配列の右側へ寄せる(先頭のみ非ゼロ/先頭2要素非ゼロ/その他の条件分岐と代入順をC原典どおり再現)
関数,Left_Volt,VoltageInheritance.LeftAlignVoltage,toku/sekkei/src/Fyss14.c,非ゼロ電圧値を3要素配列の左側へ寄せる(ゼロ除去)。3つの逐次if(各更新後に再判定)を再現
